10000
ID NAME TEAM SCORE COMPETITIONS COST POTATOE
5024 upjtnC Delta 3.2 237 9663 true
4545 KyxSvRMER Epsilon 7.0 132 4023 false
7925 EqRLqRvABD Beta 8.0 66 9243 true
3790 cMcvUv Alpha 1.7 249 4120 false
2433 CBpf Epsilon 3.6 229 2859 false
688 sqHiGsFPe Gamma 5.9 233 5978 false
2069 iXC Gamma 5.9 188 2447 false
5048 KDrZqN Theta 1.1 107 2662 true
964 WOsPcmM Theta 5.0 217 2113 true
1679 GvwxYe Pi 1.4 5 5093 false
6858 vHNKYWEsI Pi 9.2 65 8102 false
5469 TgEAMJuELY Gamma 7.4 214 3010 false
4901 smavb Epsilon 7.5 80 9675 true
2706 RYO Delta 9.4 84 8969 true
505 eWRl Pi 6.9 186 2188 false
6465 pFgyNbYOI Epsilon 3.6 192 8737 true
9539 zKWWoVLl Pi 3.6 83 8779 false
3479 wyZuuhhuEu Tau 9.4 86 8134 false
1900 JJKFw Gamma 7.8 105 9059 true
9531 RvKKn Epsilon 9.2 181 4681 true
7700 bAltxGu Tau 1.8 166 7308 true
3890 vlKNH Epsilon 1.1 62 345 false
9730 JPdN Alpha 1.8 246 7899 false
7144 dZbhVam Delta 1.1 54 7102 true
2513 qUOLS Tau 8.8 189 8759 false
1296 KmaYjUrAV Alpha 6.2 151 1322 true
5194 TwrndVzR Beta 4.4 159 5710 false
6123 zVTDFElnzR Tau 4.3 227 3946 true
7884 RhkFRq Delta 2.5 41 9532 true
9494 nALsgPfh Theta 5.7 10 2988 false
4268 YaCBQlUdGj Epsilon 5.6 140 1814 true
2630 smpJCnCY Alpha 7.6 70 3941 false
5334 AAXJGDF Delta 7.0 29 3636 true
791 WKZh Delta 5.8 48 3275 true
2771 cazNBgQRt Theta 3.0 14 2032 true
4911 MImwm Pi 2.2 116 4714 false
4205 rNnr Theta 0.7 70 1083 true
3438 uVjEMfyO Delta 6.7 194 926 true
6675 uHLecFG Lambda 8.5 200 7534 true
6012 eZUGRt Alpha 5.2 203 9375 false
2819 Qvia Pi 7.9 126 9701 false
5454 yTpURTP Beta 9.0 65 2454 false
7761 NIxf Beta 6.4 82 85 true
9373 GViUAntD Tau 7.2 177 9771 false
643 WnTvN Delta 4.9 183 8339 false
2122 odreNOrQ Tau 6.0 95 6278 false
8558 uscJFY Theta 8.3 26 1499 true
8185 wuyKdZ Gamma 9.0 185 7288 false
8791 LsseRX Epsilon 8.7 204 7184 true
3325 kteZhMjqiE Tau 6.3 230 8510 false
436 nthvjURbdA Gamma 3.4 224 3549 true
9310 udJTkMCV Lambda 9.1 28 4252 false
6195 WtDYEBz Theta 0.3 95 9057 true
8378 YyXqj Alpha 8.7 179 8938 true
4419 JjXRQnjtm Tau 7.2 74 4511 true
1796 BqOVQ Theta 8.7 42 8430 false
8550 HXrlrmAf Alpha 8.1 224 9334 false
5023 qEzQluP Lambda 9.8 119 8815 true
3382 iFdkkCVx Alpha 8.1 62 2991 true
826 OuemAv Beta 8.6 105 6403 false
4175 hWRPIWwF Theta 5.2 243 7480 false
12 RYijOHDMP Tau 9.2 232 8246 true
3869 TfMkJTjgyc Beta 9.6 180 1968 true
8530 sxPn Lambda 9.6 25 4292 true
9903 IEOgWdbpb Gamma 8.7 37 3706 true
3417 JLmquDn Epsilon 2.1 74 4329 true
9982 YlX Alpha 4.0 155 5878 false
5641 qFBXITA Tau 10.0 185 5993 true
5309 loLlqm Theta 9.2 89 1307 true
7621 yGzGqJJ Lambda 0.3 126 1975 false
6347 GCOGMLdIeA Tau 2.5 183 7518 false
4246 pfsKaOggDp Epsilon 8.6 176 2200 true
945 mDCIFACFx Tau 5.0 236 5156 true
5485 gpVLvtbxn Delta 7.8 126 1825 false
9013 MxxtEcE Delta 6.0 214 5965 true
4401 HaOdFrYf Beta 5.5 106 9858 false
8115 bbtZ Delta 2.1 73 5663 true
1428 UQlp Theta 5.0 31 6636 false
7060 UhMNiyq Epsilon 4.0 221 5080 true
8451 oEIhEsYqAB Lambda 3.5 99 76 false
37 jJpRTdrRJy Epsilon 5.0 102 6093 true
3083 VcOUAKtmsg Theta 3.2 98 1974 true
6609 QQZKeFh Alpha 2.9 158 9034 true
5185 rhtTYFKxX Epsilon 7.6 215 6770 true
2715 SIKqUlyW Lambda 7.3 86 4254 true
8432 ntJFc Gamma 0.2 71 3561 true
7002 XuAKyeF Beta 9.0 199 912 false
5253 OVmbf Lambda 0.5 236 1990 false
418 ydvqeI Tau 8.9 143 2244 true
2193 aoBuYHqaX Delta 0.2 89 5925 true
1682 Euwz Beta 9.9 248 6365 false
4235 WwY Alpha 5.2 62 8018 false
3543 uZoOQaGj Gamma 1.6 168 6650 false
9100 aeuYw Theta 4.6 120 4860 true
2501 cPS Gamma 5.9 31 4084 false
9617 Unpsb Alpha 1.3 177 2656 false
1195 Eeudh Delta 6.8 31 9743 false
9061 ZOP Pi 7.3 89 8120 false
4906 OXRDmn Delta 8.9 113 9878 false
1630 dLZIhENHQ Gamma 6.1 173 3620 true
2105 vUIqH Beta 3.3 55 8267 true
3652 ctd Beta 9.0 1 9579 true
1763 NnRrBj Gamma 3.3 207 5472 false
9436 wHTdNBhW Epsilon 9.8 213 6164 true
6570 ASYohyOFX Beta 4.7 127 4629 true
1645 vRJ Alpha 2.1 84 4477 false
7948 ElKSP Pi 2.0 61 8669 false
6055 faIngGiLQK Beta 4.2 51 5175 true
8409 LQzyw Tau 4.4 121 9544 false
6778 KHjdPsl Lambda 0.9 246 1167 false
8434 OIThMxP Beta 6.1 150 291 true
5598 UFsc Lambda 3.8 161 6566 true
5091 HqgFPQ Alpha 8.9 154 4404 false
4568 efI Pi 9.4 141 9228 true
6781 pjmBAQbn Lambda 2.4 24 3919 true
1694 iHcpJC Alpha 3.5 133 647 false
4162 wLEUvmRe Beta 3.3 213 2334 true
839 sjKOsv Lambda 0.4 52 2114 false
3770 vijA Beta 3.2 228 6929 true
8290 cqLfVX Delta 7.3 36 8191 true
8414 elGrIN Epsilon 0.5 99 6294 true
5587 upcoeae Tau 2.1 247 1114 false
7813 wmDUnUu Gamma 0.2 159 4268 true
1336 wqcmS Tau 9.1 7 7433 true
7393 OvTuLiLuuB Alpha 4.7 41 7053 true
9088 EMGtjeIVH Epsilon 1.1 178 8243 true
5835 SPvzsSBR Delta 2.1 57 2596 false
6661 nrGDMQLgsM Tau 5.3 207 6718 true
88 jWJZWXCFO Delta 7.6 146 1851 false
3407 nhgkPbcMpe Epsilon 4.1 195 4487 false
9614 RPmf Lambda 9.3 214 175 false
4539 iBYZPflHWT Epsilon 2.6 133 3963 false
9697 FXhhwKf Lambda 9.0 234 544 true
8727 OeJrw Gamma 5.4 94 7955 true
6894 wbEkfg Theta 6.8 62 635 false
44 PXZjV Beta 7.6 18 8233 true
2864 ApymPiaMn Gamma 5.3 4 3590 true
5924 sILsM Pi 0.6 218 9784 false
3604 IMMv Theta 3.1 50 9309 false
7238 SWUjDSHDOy Delta 9.0 55 4775 false
7312 jiwmDhN Epsilon 2.4 1 349 true
7982 UfuGyoyYY Delta 3.1 129 4692 true
9517 XKDqGB Gamma 1.7 159 5298 true
1793 EjLEPc Beta 1.9 223 8089 false
6469 RxE Lambda 0.3 128 3093 true
9768 OvZretev Pi 5.7 56 2771 false
4156 DHGe Delta 0.1 172 1939 true
8726 iSN Beta 5.8 62 1247 false
1034 nnj Beta 5.6 5 211 false
1243 WtbRjpPii Beta 0.4 44 1630 false
7385 lOmPAxI Theta 2.5 20 563 false
882 bLn Theta 4.3 40 761 true
9299 ttgj Tau 9.2 13 9580 true
6089 EwRFUSY Tau 5.9 29 9306 true
470 sIV Alpha 7.3 142 5535 true
5951 cBZFCnsFU Pi 3.4 195 6601 false
2130 CYULVR Theta 7.3 171 7649 true
8758 XpRWwaoZwv Lambda 5.3 162 2025 true
6961 eTaUoZqMRx Beta 9.4 55 6692 true
567 mlyH Theta 6.5 167 4206 false
5749 ryne Epsilon 3.6 170 8020 false
1079 xRbeoRu Theta 3.6 201 1430 false
7690 szFNY Beta 9.7 198 4305 true
2736 zlo Delta 6.0 91 5517 true
7317 oAazBl Tau 5.5 232 6891 false
7824 qkgbBkdjg Delta 0.5 118 6478 false
3945 rnpOsIiOJh Pi 0.2 181 727 true
2063 xXLbnjFPL Beta 7.2 239 4895 true
7594 LiiUnn Gamma 9.1 41 590 false
6058 MRotpXQ Gamma 7.8 93 5987 true
6203 OJBjZLoaSi Tau 9.4 215 8230 false
5486 lwAwDyW Theta 1.6 54 8085 false
3923 FgWEdcLqPD Delta 5.0 215 2397 true
6249 UJROzgaeuE Pi 4.3 29 7842 false
1978 teMiI Theta 0.1 36 9581 true
14 EMdq Gamma 6.3 203 825 false
8924 OnDBB Pi 7.2 100 4778 true
8517 DQcdrfmM Beta 8.0 133 564 false
2849 jdvPsSgqUw Gamma 0.9 155 8543 false
5847 CYBOWiM Beta 4.7 104 1391 true
3951 YfATgc Theta 7.4 142 9052 false
6833 yNQpy Pi 3.6 52 2987 true
1712 wUkOsWMRYK Beta 3.0 83 4017 true
3055 PAwazU Gamma 7.6 236 8433 true
2479 ylGQbOavqO Theta 8.4 151 3370 false
7381 eySSLxqh Epsilon 0.8 12 1727 true
4525 WzQQXxOL Theta 0.7 152 2553 true
3855 rnWyZVaX Delta 0.1 142 7887 false
5284 SrtTtaPfHp Theta 5.8 59 5936 false
7756 ZQhHJZOq Pi 6.1 171 3305 false
4925 NKsMZvgw Alpha 3.8 110 9475 false
7901 AZUFqR Pi 9.7 10 2625 true
6019 VKElukZa Delta 8.9 138 7263 false
5358 llZn Delta 5.9 31 8730 true
7418 trXAAlU Epsilon 0.4 216 7456 true
394 edvYKb Tau 1.9 155 5159 true
8601 ITutHZE Tau 7.4 25 4023 true
6158 beeWeWdFt Tau 8.6 147 2197 false
6840 ajYsxbUpV Theta 1.1 116 905 false
9267 hozj Lambda 4.4 132 3029 true
3871 ryvVmNVAbW Tau 0.4 22 3826 true
7432 DorYyBfht Theta 1.4 187 1324 true
7460 RHAa Tau 0.5 83 9528 false
4864 PLfpGOVmAM Gamma 7.0 101 689 true
4789 SuOke Beta 5.4 17 2276 true
1735 UACkNtwFah Delta 8.4 176 9447 true
6288 XtoUC Pi 2.2 131 1561 false
8872 IAGJ Delta 2.3 204 3362 true
1926 IpoPx Gamma 4.7 105 7800 false
3691 eZiTsI Delta 9.1 187 833 false
2776 DhWBSf Alpha 7.9 23 5266 true
5721 OtJPA Lambda 4.8 98 7472 false
7063 utAVkATC Gamma 5.4 16 6180 true
2735 PcR Epsilon 8.2 182 5490 true
5492 ejD Pi 3.0 216 3117 true
9724 qNLJfUkHC Epsilon 1.0 169 7866 false
2938 clwNPsI Theta 4.4 239 9762 true
8291 XLkty Beta 1.9 186 7575 true
3106 hHubpvEvFO Beta 8.5 150 7786 true
787 KscXxUTwb Beta 1.4 112 9067 false
6953 UkVFGsWpdS Tau 7.8 82 4327 false
2332 EyABgLvkh Lambda 9.7 40 2389 false
1054 NXYlhvt Theta 2.7 21 1729 false
6130 SFGMyrwcD Theta 8.6 162 4099 false
9864 hEGFTA Alpha 2.4 41 5653 true
3296 jGHgLd Alpha 0.3 195 107 true
7839 pQooUJzslL Delta 3.2 7 8641 true
9688 guysugSJZ Epsilon 3.4 125 377 true
9913 uMnx Tau 6.5 7 3887 true
3291 ZLA Delta 4.1 15 5494 true
4939 qnHS Epsilon 0.3 95 2538 false
316 WQLeVXA Alpha 2.8 143 1993 false
2691 ZRMgeY Alpha 3.5 7 1399 true
1029 AqFdMgpODj Delta 5.2 123 2254 false
8908 zYNZNTq Tau 7.5 228 433 false
1289 QNindfwEX Theta 3.5 32 6130 false
6175 AkJFwSCLQP Beta 9.0 116 923 true
9729 WMnpGcrA Pi 2.2 184 9732 true
6107 ZErxqHxI Pi 9.3 128 5644 false
6838 cGHsmbgmyx Delta 8.0 238 350 false
3850 LSlkftq Gamma 0.5 225 4407 false
8249 bbxUgyciS Tau 6.1 52 5995 false
1271 GgAVvloB Delta 6.7 79 5660 true
3972 UOLqYAiEey Delta 7.9 190 6104 false
3135 Wjo Alpha 6.2 71 7819 false
4043 qxdLKmCYTh Pi 2.9 166 1658 false
4656 MKV Pi 5.6 85 339 true
5531 nlgcfAGCEu Tau 4.8 158 842 false
4512 fPuJqKHUt Delta 5.7 158 8855 true
8172 AkZP Pi 8.8 88 9296 true
2435 siJbfYcQk Delta 6.8 19 3679 false
545 kagicTh Theta 7.4 85 2124 true
3992 KyeyHHRL Alpha 0.3 187 8648 true
47 fphZyZ Beta 2.8 156 7460 true
1093 vsXW Beta 2.6 199 4012 false
2781 QRurPmfm Lambda 7.3 125 332 true
8512 sdEBQ Gamma 5.9 22 4007 false
9744 EOexqxiyuM Pi 0.8 11 5872 true
2690 uZiatqop Pi 2.5 119 9968 true
7383 guGVS Epsilon 1.4 218 9106 false
2887 RiM Gamma 3.0 151 9204 true
1975 LVMdHr Delta 6.3 95 496 true
1018 OPIIZViYd Pi 4.0 171 937 true
8953 RCcUnOVm Alpha 0.3 68 9493 false
7272 qXV Gamma 6.7 100 1326 false
7271 aYJEHtcK Beta 3.5 9 5513 false
3753 cozYVLSE Tau 2.7 203 9114 true
4863 LuPzfzW Pi 3.1 100 9790 true
544 jZA Beta 5.4 237 9162 false
7533 VoHgxDoo Beta 6.5 245 8571 false
5423 SaHjH Gamma 2.1 111 5388 false
6284 RbfTOBoR Theta 0.3 220 6389 false
7054 xwcZlP Tau 7.8 112 2748 true
6263 FsuVcFNb Delta 9.9 226 3850 false
3373 bWdU Delta 9.1 115 5491 true
613 cwHqtiC Delta 9.0 148 5491 false
4732 QNON Pi 1.8 60 9806 false
2634 YqIMAIYTZn Epsilon 1.3 163 455 false
588 JDKfeRn Gamma 2.5 244 8496 true
5695 HIZVqnOiJ Alpha 2.5 248 8724 true
1143 aVtMBQ Alpha 8.2 184 5579 false
4817 CbJa Gamma 5.9 238 7603 true
1229 yvdqWI Epsilon 8.6 65 2522 false
3057 tbYUR Theta 8.9 96 6096 true
9992 ArdGhEY Gamma 10.0 122 3204 false
4251 OyObTIuZbU Gamma 2.9 20 8000 true
3680 kPYQ Pi 8.4 100 5335 false
3342 gaaS Beta 7.3 172 7752 false
7752 DXRrosqm Theta 1.4 68 5228 false
6844 PoO Gamma 0.9 12 4261 true
589 GFT Gamma 8.1 34 4560 false
5290 EyHynesX Gamma 7.6 192 3835 true
9897 MNEqeSyNp Lambda 0.5 69 8136 false
622 zInrCPF Theta 8.2 30 3578 true
837 fbSyU Alpha 8.8 72 6657 false
5452 xqkzLNZ Theta 1.0 117 5098 false
2348 YbuzenN Pi 2.2 108 2650 true
5707 wgZH Alpha 2.2 27 6315 false
6634 EsQg Delta 0.6 8 3403 true
222 ymSCu Theta 9.0 167 4611 true
3969 NnCgHjJw Theta 4.5 101 6568 false
354 YrYIRNvbQ Theta 4.4 99 2421 false
598 LrBkD Alpha 8.9 108 8981 true
3728 eRN Lambda 3.2 112 4998 true
2004 DPD Tau 7.9 182 5764 false
2047 hWo Beta 3.3 24 2614 false
9321 tqzJbqIn Tau 6.3 187 9052 false
8350 FhCeFpcOH Beta 4.7 83 937 false
1224 GZxyewWwI Alpha 9.1 196 5662 true
9274 zXPFI Tau 5.9 121 3452 false
461 rklzySc Theta 9.1 185 4387 true
1950 tHgyTyCT Alpha 2.5 121 604 true
3103 lQcOYAzlP Tau 5.5 68 7378 true
9783 QHUSn Epsilon 1.4 67 4622 true
9265 RKVoDcH Gamma 5.7 54 9144 true
35 RwAu Tau 3.7 19 5225 false
9408 LmCzjNi Alpha 3.2 186 8901 false
5022 BBajmI Delta 3.1 128 9601 true
8179 ReYkJ Tau 0.4 144 4285 true
8476 wIH Gamma 1.5 61 895 false
8792 ENuDOK Gamma 7.0 239 9581 true
3321 hQbunz Lambda 0.7 164 8203 true
4711 bHS Gamma 1.4 167 8747 true
1797 uxlIoljn Theta 0.2 134 7232 true
824 FQG Lambda 2.7 147 9240 true
4994 CVbNVhOZ Beta 2.5 74 734 false
8717 ElmNiBum Lambda 0.4 159 4886 true
2300 bMIHXhdy Delta 7.7 193 7932 false
4226 ygC Beta 1.7 22 4306 true
8013 UCF Tau 0.3 236 1830 true
7164 UzS Delta 6.9 239 9827 true
7185 TkOuLoYJXW Alpha 6.7 143 1312 false
8951 UrVE Epsilon 2.7 184 3991 true
3921 VNEVqVTLC Lambda 5.2 153 3072 true
6807 HECS Tau 5.3 181 2571 false
1683 VxiUqwCh Alpha 5.4 41 1863 false
4390 BtkLSZ Theta 9.2 123 1114 false
5244 OPxg Gamma 8.8 58 9085 false
1036 BOuKl Gamma 7.7 190 3455 true
8162 uJcfgcNrVE Pi 7.3 121 5747 false
4302 kadEvIY Alpha 0.5 204 8389 false
2911 shSQTjOko Tau 8.2 222 6918 false
269 KiyIt Theta 8.0 74 8906 true
5035 FLh Alpha 5.4 192 337 false
3720 vHOLFV Pi 1.7 19 6578 false
5386 HSMvB Theta 7.9 91 5153 false
8330 NePXGXQXYD Delta 5.1 42 2388 true
3562 edXRTJwGE Alpha 3.3 229 6983 false
9923 YjlDiEu Lambda 4.3 222 6931 true
9433 fpnFmAhb Beta 1.5 18 1236 true
7356 YTnhNLIB Alpha 3.0 142 9316 false
8053 nalOtFnt Alpha 6.2 154 1068 false
1541 sCdgGOd Beta 1.3 37 7829 false
7150 uQUjUfMUI Gamma 7.3 133 6770 true
2952 vJvM Gamma 2.9 165 1657 false
9535 pcbwkRAk Delta 7.2 31 7430 false
3555 KCxz Pi 7.7 197 9136 false
7922 NbkvEZ Tau 8.5 137 1541 true
2271 EVuhJIl Tau 9.8 14 9226 false
670 eqgIjSZlTv Tau 2.8 226 541 false
2173 LuuEqwAI Lambda 8.4 97 4967 true
3932 vdShBJig Alpha 5.0 233 9380 true
8311 ZyWlSotW Epsilon 6.8 87 1155 true
9569 aJqzofZV Beta 2.0 185 9592 true
9503 JDezuIh Delta 4.9 93 3005 true
1697 fADy Tau 7.3 124 8544 false
6243 ZOcPfobX Gamma 7.2 134 5766 true
1725 XqQz Alpha 7.6 163 9496 false
8811 OnPkF Gamma 7.2 214 1923 true
9705 vZxoSL Tau 4.9 129 2474 false
5548 WNEPDU Lambda 2.0 5 5928 true
2628 PWKhjF Theta 5.7 0 9270 true
6724 tpq Lambda 9.5 84 9005 true
1705 lci Pi 9.3 92 3944 true
3606 xuHyfYDgkQ Alpha 8.5 207 9678 false
817 CyW Theta 4.7 195 4473 false
1986 KPKsAhHpN Epsilon 6.1 199 9714 true
6480 eFs Lambda 1.2 122 402 false
123 KjDaM Pi 3.0 100 2830 true
9828 YHDH Beta 0.9 59 2611 false
4973 boaBrqXa Alpha 4.6 28 7450 false
5498 dGCaEGdNAd Lambda 5.9 110 8733 false
9379 kOWUqbNa Beta 8.6 39 9618 false
1459 lQnDLO Delta 7.7 204 2528 true
9633 frpd Alpha 9.9 105 3649 true
9266 ZsO Tau 3.3 5 1526 false
1444 LcxVC Theta 7.3 185 4344 false
2177 EZDLu Delta 2.6 145 4222 false
9496 hqcUotKAWj Theta 2.2 215 8274 false
1276 gUeCI Tau 1.8 26 7274 true
5981 ExuNAHTW Delta 0.1 98 3397 true
685 ngfi Beta 8.8 55 3617 false
2782 qrJMujD Theta 9.1 202 4039 false
1379 fQQ Beta 6.8 113 6248 false
6150 lBJd Alpha 3.4 13 4682 true
1114 bXpS Gamma 3.2 104 8562 false
6775 aCZrpnLBB Alpha 4.3 170 7371 false
7657 TFUX Epsilon 1.0 127 8139 false
3465 pnr Alpha 3.8 48 8006 false
990 qkOHEI Beta 9.7 113 2976 true
9080 ToedqduS Beta 2.0 34 1163 true
9521 COYpUZ Pi 8.2 39 907 true
3882 QRmLtd Gamma 8.6 202 186 false
7945 wiCeMSnCo Gamma 1.5 98 4546 false
7705 glvdVXpUc Delta 1.3 65 4623 true
9431 uhmwwZToYW Gamma 1.7 90 620 true
3208 jHSzKmIi Epsilon 1.0 9 9633 true
1248 BUIKz Pi 5.0 216 7261 true
3423 XuYkgBAtl Theta 9.7 205 3409 false
4261 kRQss Theta 6.4 8 2324 true
360 EVZgdmw Beta 3.1 200 5150 true
4001 znxuILHL Beta 7.6 127 3001 false
1107 AWUVRefKAb Delta 3.9 113 1537 false
7969 znefGMS Beta 2.0 37 158 true
4794 YUSqEY Beta 2.7 215 1521 false
8694 BrdcSoXEQ Theta 1.0 43 8415 true
5928 JYw Epsilon 9.5 178 8911 false
6553 Ybn Gamma 1.6 128 6563 true
6000 mNDnWYsBvD Delta 3.4 233 5241 false
2857 SXSOC Theta 6.9 96 9499 true
3400 MOSjD Epsilon 6.8 73 4806 true
7442 EwL Tau 9.0 244 409 false
4335 glVpQ Beta 5.4 106 3107 false
7835 FgNIOTPoGH Pi 0.1 34 5336 true
9628 aUCQASt Epsilon 7.3 89 939 true
9468 EtcV Epsilon 7.1 220 7617 true
3144 QvWQBeBOxd Alpha 7.9 139 6010 true
2997 toGTo Tau 0.8 203 1302 false
7736 OKubdxAIiv Delta 8.1 69 8741 false
9106 iRBdxApaqv Lambda 9.7 160 5259 false
6670 MaZy Theta 6.7 182 7187 true
8160 FktdpFun Pi 6.7 238 2489 true
7069 jAejsOkNV Pi 8.1 96 7167 true
8002 mgcIrVVvLg Gamma 9.9 107 8062 true
3024 PNakPgdFa Delta 3.9 144 8269 true
9421 dwUYsKvN Gamma 6.6 158 3872 true
1846 DKnhwKD Alpha 3.2 113 9913 false
7555 ecrSoJsEh Gamma 3.3 107 3031 false
8903 yCNdS Lambda 5.0 51 6846 true
5258 hzhgBXl Epsilon 5.8 74 5060 false
5195 rDsq Lambda 8.4 224 5462 false
9331 uXQVzkgcXG Lambda 7.0 23 4330 false
7562 gXikWES Lambda 1.3 123 6865 true
2797 TCLRA Beta 4.4 30 7053 true
3527 zxuY Lambda 1.1 187 2663 false
6877 BWqjrGCLWz Beta 9.5 240 1547 false
8075 cDnH Delta 8.4 55 9638 false
3386 DLYW Beta 1.5 192 2558 true
816 HvlvcnBtTQ Theta 5.6 138 2371 true
3960 hfDf Lambda 2.7 79 4116 true
3908 wLH Epsilon 7.2 45 157 true
5323 sMw Alpha 0.4 208 2991 false
8843 uvICeAIENv Pi 4.4 65 2907 true
5044 sckUH Epsilon 8.4 44 7175 false
566 lqDX Delta 5.9 200 8821 false
1044 UKGFkiBhFo Theta 9.1 23 5399 false
9058 KtZfKXeOew Delta 5.3 25 4592 true
8916 dpOUNddl Tau 4.8 96 7052 false
9234 xstpyIlUXJ Tau 9.3 42 8656 false
7571 PXcrSYW Beta 0.5 64 7522 true
1330 jJoS Theta 1.2 232 2290 false
5733 qHppQ Theta 3.7 180 6983 false
8067 iDwPte Epsilon 9.1 185 1596 true
4736 dbBBCY Alpha 9.6 142 7357 false
905 rRcuWNzG Theta 8.4 156 9019 false
9404 ToKOwJeCD Gamma 5.7 174 2960 true
7660 KkIIWTIA Beta 4.3 106 7558 true
1876 tSivxiWGVT Beta 1.0 93 1001 false
4075 YRHfN Epsilon 0.8 235 1773 false
4913 EbrzAWRZV Beta 2.6 62 7461 false
4580 QGiDXfPw Delta 1.2 175 8554 false
4080 gupH Beta 7.8 97 5817 false
3609 nSZ Delta 1.0 242 338 true
4976 VFAZcDHSuS Theta 6.1 13 2290 true
9755 vHS Tau 8.0 125 9352 false
3917 ILWEtNJvX Alpha 4.4 4 3329 true
9735 xnXuOTSb Alpha 8.1 44 3292 false
7701 tJsIELL Pi 0.9 189 3663 true
8501 ZrcPfb Lambda 9.1 204 4891 false
813 AQUzDjipC Delta 1.8 10 554 true
5731 WrCxZPrHd Tau 0.2 116 1818 false
2181 MNawkH Epsilon 2.1 125 5448 true
1431 wnnitwiTuw Pi 2.8 120 7474 true
2074 JgXBo Gamma 4.6 44 9451 false
5016 rHnyTZ Pi 2.3 244 2864 false
9221 SNFLAs Gamma 1.4 62 8046 false
7527 GHbMDQoV Beta 1.6 120 8080 false
903 mBDgg Lambda 7.5 243 2525 false
1957 jtdYmNNef Gamma 0.2 141 9955 true
217 DhOVZckVgS Gamma 0.5 225 6723 true
7098 hikwJhnUAs Epsilon 1.1 178 8730 false
1228 xqHtIjcbY Epsilon 0.8 77 2132 false
9179 GlGiXzs Pi 8.6 3 9125 false
2957 HTL Epsilon 2.3 132 9057 false
7203 SwDzYBb Tau 2.6 241 3145 true
8037 cdnZnJlM Epsilon 8.5 212 680 true
2523 bHqcTgCFpk Tau 2.2 25 8200 false
9219 iKNscNSYA Epsilon 4.9 23 6349 true
7264 nfhNlOZ Alpha 1.3 150 5857 false
2835 KFyMcFht Gamma 9.0 151 6050 false
6815 gjGG Alpha 8.9 231 9003 true
3633 EtoQH Lambda 5.7 96 6835 false
6896 rNKJV Gamma 9.0 40 1987 false
4919 iKTQVcGcd Gamma 3.8 98 4637 true
2592 iVQk Beta 7.5 216 8002 false
9500 beTeVHo Theta 7.1 234 259 true
3491 QjJEBDwY Pi 5.6 69 8673 true
802 OYZocJYN Gamma 9.4 5 1590 false
6232 eAFZ Alpha 5.6 243 4210 false
4290 gLcujZ Lambda 3.4 31 7484 false
6378 cLitDmXg Gamma 2.4 224 7224 false
1506 MHMZQiuDqU Delta 6.3 125 8403 false
4490 pYhzYY Beta 8.2 124 9627 true
9548 cqapnY Pi 4.2 117 5252 false
9168 FkSYUHv Beta 8.0 154 9596 true
6618 YgOVme Alpha 1.5 183 7238 false
683 XZkqtIjT Lambda 7.8 214 1297 false
1813 sAiXuDKcE Alpha 9.6 239 3544 true
6769 joMgnrnys Pi 6.2 76 2029 false
7868 UHbr Theta 0.3 198 356 true
5735 DPAH Tau 3.1 8 9896 false
8083 iFLvyQc Alpha 6.1 26 7188 false
8877 Xkni Pi 2.9 104 6913 false
8542 CFBcf Pi 9.1 54 5080 false
5103 FVVAWmiAD Alpha 2.9 160 4232 true
5119 TRdgVAD Gamma 9.7 147 5901 false
9154 cEbbQn Alpha 8.1 15 2747 false
4632 PonHEJC Pi 9.2 213 7093 false
6608 gIfx Tau 0.4 239 5846 true
1519 aPAoyY Beta 6.7 117 4632 true
4265 irqKcWggN Pi 2.2 173 8550 true
2931 hjtPZgIwaa Beta 8.3 104 4293 true
4625 JQIQ Lambda 7.6 205 5761 true
2443 KQTZTNxZh Theta 5.1 110 5433 true
8293 ugbD Theta 8.6 83 8906 false
3599 TlbPbWvk Epsilon 1.1 90 5608 true
1071 sqTQ Pi 0.8 178 8318 true
8135 ImrZXJcaJ Epsilon 5.0 193 2537 false
7557 KzPJRmv Gamma 1.7 139 7687 false
7546 dWIuDM Theta 7.6 97 9304 false
9920 cPTMTWeCvr Pi 8.6 139 3855 false
8214 nhuVl Beta 4.8 19 8508 true
4047 kaHEtyM Alpha 8.0 17 5642 false
5220 iznYBs Beta 8.2 188 6393 true
8734 HIBVXdVrx Lambda 1.0 68 8704 true
6747 ceUSprBWaQ Gamma 4.5 71 2652 false
3818 jJfhv Delta 1.0 115 9739 false
2834 SQj Epsilon 6.8 136 8510 true
5580 hpMq Beta 9.8 207 4651 false
7540 MqmVe Lambda 1.8 110 6501 true
8184 IfytKFZY Delta 9.0 208 2500 false
78 LHAVc Theta 4.4 100 9393 true
3994 FlYyMRcr Epsilon 5.5 240 6441 false
9195 NhKPRiGmxg Pi 4.5 14 5295 false
9012 Qomul Theta 6.2 230 754 true
669 QeHrMQWv Delta 2.6 8 7908 true
7689 vOUkZLvxZd Theta 3.2 65 9150 false
713 IdgUjzJfjM Pi 0.9 185 5854 true
9152 qjuM Beta 9.8 150 3587 true
4819 UjxznsL Epsilon 7.0 185 354 true
6556 Emr Epsilon 2.9 96 3273 true
740 IonImCtk Delta 6.4 236 7774 true
2590 nBOqo Gamma 4.8 121 9694 true
