10000
ID NAME TEAM SCORE COMPETITIONS COST POTATOE
4250 abFANV Lambda 9.2 183 6261 false
7606 yyozkbco Pi 6.0 131 5919 false
5142 lfPY Theta 10.0 18 1835 true
1984 ZRlwub Pi 6.2 109 9598 true
2911 CYA Lambda 5.1 59 2726 true
6712 gvlGucn Theta 8.3 34 7445 false
7280 AYhj Tau 7.4 111 4988 false
8119 cCDKfO Delta 7.0 55 9648 true
2011 ikODeK Theta 8.6 123 4970 false
5993 TeuaH Delta 9.0 194 8639 false
7223 TEEsycjRux Lambda 2.6 29 6704 false
5331 DtJiR Lambda 0.3 217 8899 false
2737 eIEWFbo Beta 6.5 63 9015 false
9822 ohEuTUabJ Gamma 7.6 210 6949 true
5327 tenZiRUb Gamma 8.0 220 6230 true
3871 VpBl Beta 2.4 22 9831 false
1103 daeLed Gamma 4.6 43 1197 false
8814 CJQWj Theta 4.5 248 5902 true
8492 OtkiCda Pi 5.4 36 561 false
2416 OTcxhxPVa Tau 2.7 51 3528 true
4381 SDZnnaiQn Epsilon 5.0 243 526 false
3313 ldOQdgbbbI Beta 0.8 170 1055 true
2557 ruwE Gamma 4.5 31 4707 false
7600 vGuv Delta 4.9 184 6110 false
703 WXtIC Lambda 7.6 170 4452 false
1511 Dpm Theta 6.8 192 8083 false
1405 uit Lambda 7.3 225 5926 false
5422 jwEhU Lambda 4.3 139 6274 false
3647 mOk Delta 6.6 106 2344 false
4796 KHAa Epsilon 2.9 161 234 true
709 KpXvEmlYN Gamma 1.8 242 9129 true
7183 QhaeA Beta 1.8 83 6433 false
9545 KDm Tau 9.2 166 8021 true
4395 ZKjDiOoFQJ Delta 3.8 234 3844 true
87 yXeXffCTN Theta 3.8 13 7363 true
9220 xnO Lambda 3.8 86 844 false
886 prBKSUJT Beta 6.9 148 4028 false
6427 FJwF Lambda 7.9 73 8155 true
8075 RhxRJNaVjt Alpha 7.6 60 3020 false
8653 lEP Tau 8.2 137 3802 true
8047 cogLMwLj Delta 6.6 20 1879 false
2365 IImfncc Alpha 0.8 2 8229 true
7689 fkNOvTAo Lambda 0.3 185 5517 false
124 DVKhCfxy Beta 2.7 215 844 true
6438 han Tau 3.7 9 3520 false
230 jqIwFBQgwd Epsilon 7.3 154 5539 true
9777 DTjaBgXXm Pi 1.5 230 1779 true
1540 quQCqQspEE Tau 9.5 13 2612 false
395 azHOX Alpha 3.5 105 7314 true
1383 hRQgARFA Lambda 8.0 219 4138 false
6824 qOPEnjX Gamma 0.5 191 4094 false
2310 dwpcfJEGHo Alpha 5.7 117 2871 false
8071 hoPHZhY Alpha 1.8 38 7016 false
2117 KLEnKssOBh Theta 5.7 167 6486 false
7159 snMhuUpCW Theta 3.3 194 6870 false
3366 yJOxpk Alpha 9.9 221 6222 false
7724 BzaICdaW Epsilon 2.9 156 7122 false
8834 VWSj Pi 6.8 135 2017 true
8055 ueRTpxMed Pi 2.5 173 1259 true
8620 pbPuUZ Epsilon 3.4 188 1452 false
9345 jpLUEwwoj Pi 9.2 129 1509 false
3446 nSrbXfGR Beta 8.9 242 925 true
6357 BWKNqNHig Theta 9.3 78 8545 false
7905 rCdWsrLQR Alpha 7.8 191 4778 false
1978 zFSi Gamma 0.7 209 4732 false
267 NfeJZFOd Tau 8.2 52 6027 true
8269 tkNWtgWIFo Delta 6.8 21 6461 true
3257 cyjR Beta 3.2 228 486 false
9406 Atbsbal Epsilon 9.6 220 2765 false
2706 QLv Lambda 3.1 222 597 true
2801 LQjixtRY Tau 4.6 165 2149 false
1049 mMAsMeLW Epsilon 3.4 152 9740 true
3099 QttMsqJa Epsilon 5.0 172 7105 true
6078 bsAfLtMJT Gamma 4.5 15 9871 true
2467 FGND Gamma 8.1 238 9415 false
4477 HbHSYfOTJ Gamma 0.8 79 6977 false
9824 REist Theta 2.4 33 7969 true
3266 kYSFEhdV Pi 6.8 86 415 true
1726 rFn Delta 5.9 210 9825 true
2802 MabhXS Alpha 2.8 142 5862 true
3563 YeZr Pi 7.7 42 4505 true
1772 IfKHuP Lambda 2.6 137 5314 false
2697 JJUHa Alpha 0.3 72 8675 false
2456 XQCggiWK Tau 0.4 172 6140 false
718 JcNMvBE Tau 1.7 192 3616 true
9112 uKi Epsilon 6.1 244 6098 false
1354 fqnn Gamma 5.8 44 6367 false
1651 QYW Delta 8.3 4 4609 true
8950 hoo Delta 4.2 196 2904 true
314 mTItlHsD Epsilon 5.7 118 7976 true
2166 WDkHC Alpha 1.4 111 7886 true
1666 RKXBICD Lambda 9.8 170 5013 true
4756 QcjCBdO Pi 0.4 179 7263 false
767 VxpxWtM Delta 6.5 158 6055 false
5572 BehHTGP Delta 8.8 151 6818 true
3481 cxwbbVHkWl Lambda 1.6 63 7301 true
7858 ZpgiNmaFhr Beta 5.1 122 490 true
8971 nZBNKj Beta 5.6 85 354 false
451 fWooyrxX Gamma 0.3 134 82 false
3462 lofTiOHDzq Lambda 5.2 204 9526 false
4113 OGAxOq Theta 2.5 233 543 false
7683 wXBEMY Delta 9.1 196 3641 true
3093 AeubG Theta 7.1 236 2183 true
4076 gBnHu Theta 3.4 139 6664 true
571 UMRHTBaJ Epsilon 9.3 18 9761 true
1135 KZnFcy Epsilon 9.5 75 8432 true
2149 ohIgo Epsilon 8.5 162 4712 true
8677 brVDdoluW Epsilon 6.4 76 7127 false
2245 IePZBPH Delta 3.5 145 9453 true
1542 gRIv Delta 2.3 163 368 true
9892 EVGXQNQ Tau 6.6 42 5199 true
1537 QunlvkQA Gamma 2.2 108 3344 false
5339 zbHicSnGL Alpha 4.2 76 8723 true
708 efYJsuK Theta 8.3 228 8355 false
1788 HPtxZcyIH Epsilon 9.2 203 5233 false
1559 YqFKzzUQMG Alpha 2.1 127 6148 true
887 ShPbUldBB Epsilon 1.0 179 3932 false
4373 PlQl Pi 8.4 147 6171 true
3318 DqgomxQUx Lambda 9.6 226 8433 false
1462 RddqO Beta 1.7 193 7073 true
192 QfpC Gamma 4.2 60 5693 false
3377 IKR Pi 6.6 176 4060 true
6454 lzNwgr Lambda 6.8 169 6893 false
48 eMTuhaa Pi 6.4 201 261 false
2046 dvDNUrcD Theta 9.1 120 8814 true
3330 HsWNLbU Tau 2.1 76 8793 false
3244 pXjNhwx Tau 4.4 208 1528 false
8984 OUkyBKcS Tau 9.5 75 7874 true
6556 rLkDXJ Theta 4.5 226 1751 false
1808 NbGv Alpha 4.3 40 6984 false
1882 atGqZ Tau 5.1 58 1965 false
4143 VUplIjEPy Theta 2.6 57 1384 true
1865 DCA Delta 6.4 221 2447 false
9268 Bxo Theta 1.4 213 2668 true
8380 ZJKzHpqO Epsilon 0.4 35 594 false
8949 rUfUoPX Theta 7.7 11 8038 false
1399 WZSDJemWsn Alpha 5.3 231 2226 true
3623 aSsmQEO Alpha 9.9 132 2776 false
9261 rtfwAj Beta 0.6 112 3195 true
5862 BrstFSrrM Delta 1.3 201 1836 false
3914 gVGrUEePP Beta 6.7 215 1090 true
8009 FVQjkHliY Delta 1.3 196 5778 true
6445 juNWMELAH Epsilon 3.4 189 8822 true
5363 NRdZQnsOU Pi 6.4 207 2639 false
658 GQaLrhlqvq Alpha 3.5 135 4254 false
2546 hsfd Beta 3.4 48 9873 true
9119 miPyIjGS Pi 8.3 7 7213 true
1380 njmSRb Pi 7.4 212 2486 false
1357 kdaecNjH Alpha 4.0 144 6259 false
7046 abN Pi 0.4 16 2967 false
5836 Abzrnq Pi 0.2 32 147 true
2026 PYRZIiC Alpha 1.8 52 3354 true
221 IhDeQ Theta 8.7 49 2289 false
3429 GvGHPl Alpha 8.3 80 1268 true
8077 XcwtuSaO Lambda 0.3 191 1582 true
3998 UCxfHUMMT Lambda 9.2 40 3022 false
3917 KHZ Gamma 8.6 2 8208 true
164 voBa Gamma 5.9 115 2195 false
5380 xNeYVG Beta 6.8 226 8078 false
8296 jiwKem Epsilon 4.3 161 4128 true
3986 xUe Beta 6.7 115 5877 false
3698 cjLcqxBbg Pi 8.3 26 4436 false
4903 tHCDsnMf Beta 1.4 212 9039 false
6902 UWjIkbyKe Alpha 2.8 35 238 false
4850 GRqCt Beta 7.3 178 8832 false
9359 PUyK Alpha 5.2 229 9535 true
3847 YqW Beta 4.7 67 6299 true
4466 Zsc Gamma 3.9 51 7976 false
4523 NJwImTPzEo Epsilon 5.9 98 7318 false
7259 yGacUFmHU Lambda 9.3 211 2483 true
5838 TVEYTyqQK Epsilon 4.1 247 4016 false
3455 IJflktL Alpha 7.0 55 1562 false
5840 GvUxB Tau 4.5 163 6756 false
1201 aIe Delta 1.0 7 2476 true
4472 xLMPK Alpha 9.5 147 1048 false
3109 VgLAs Alpha 2.3 222 6012 true
2851 eNhX Theta 7.6 16 8500 true
9065 xVnN Lambda 7.8 135 7032 true
9443 nJGxjhe Alpha 2.1 57 5981 true
8526 igv Delta 6.5 14 3723 false
5298 XQyAI Theta 8.4 1 2523 false
1885 ChCloeYk Delta 0.7 227 7236 true
9488 SIgvnRmF Tau 5.0 202 5034 true
4367 IiVidpaW Beta 9.3 130 1571 false
8811 TSehaLCgPF Epsilon 8.5 216 5676 true
7942 NAZiad Pi 8.7 71 8652 true
7822 gVcKvY Gamma 8.8 130 4796 true
418 itHpUKvlRQ Gamma 6.2 123 2536 false
2106 bimiVzv Alpha 1.1 112 6145 false
3116 xuaEzB Delta 9.6 126 7450 true
2247 GFqPWafke Lambda 10.0 189 9147 true
163 zFgmCAHtGX Tau 8.1 215 6341 true
7410 DYKl Tau 8.4 155 6996 true
6105 TqxZ Tau 0.9 58 2701 false
6863 eOyA Beta 5.8 108 1211 true
9687 WyJIkWz Tau 2.7 188 1334 true
2606 Ohkh Epsilon 1.0 166 2226 true
9389 vziune Beta 2.8 218 5682 true
7877 KoEDjv Lambda 5.4 1 4602 false
4170 vZeGqU Gamma 2.9 4 7775 true
3121 VfmIOMf Epsilon 6.3 187 2267 true
7499 tiK Gamma 9.8 207 6921 false
9306 ZyxuuF Lambda 9.4 67 5640 false
1401 RwESBcm Epsilon 2.5 37 7801 true
6321 fax Gamma 10.0 156 8740 false
7955 Aga Epsilon 5.6 242 9245 true
7550 SReEfiK Delta 9.6 115 6087 true
9022 fnMfnXfGoD Tau 2.0 11 577 false
3817 VSWywzk Alpha 8.0 165 1066 false
9715 cIzTItWE Delta 6.1 242 9987 false
5284 FuYII Beta 8.5 46 7628 false
8280 gXbwfVPa Alpha 8.6 12 7864 true
2081 CJfrEAN Alpha 4.3 34 8030 true
6937 IIdwT Gamma 7.9 173 5788 false
9132 pZBjGZ Theta 1.0 231 3157 false
7104 BywRfd Tau 0.7 82 7147 false
3657 nqKzNGeSt Epsilon 9.9 132 7558 false
5699 mFGEKB Theta 1.4 214 6546 false
1116 EiWKyQoAf Alpha 1.7 86 3129 true
8514 HOt Epsilon 8.2 104 3565 false
868 cmGEOVrlKl Delta 2.2 189 5624 true
3158 gxRyFy Delta 7.9 247 3148 false
2847 yrZivgFX Beta 6.0 129 5443 true
7541 mBSi Theta 8.7 207 7748 false
5230 IWzCARJ Delta 1.7 132 9008 true
7024 cdOwLBv Tau 6.4 181 9104 true
7954 JNY Lambda 8.5 55 529 false
4066 kwQMpc Lambda 1.0 146 9772 false
1774 Uot Theta 0.8 112 3540 true
5402 pLAeIb Gamma 7.2 65 8645 true
7067 nKM Epsilon 0.2 205 3236 false
4930 Jee Alpha 10.0 92 5752 false
4966 Erx Gamma 1.0 145 3658 true
7503 zySgNeF Lambda 1.5 148 1542 true
4732 qiLAFFwzSf Alpha 2.1 138 6973 true
2481 CzGuipNM Beta 2.5 139 419 false
589 NSmVIsPAX Gamma 2.6 226 3142 true
8482 HKVZPjHPga Delta 3.1 231 2557 true
8549 Olqxf Alpha 5.2 62 3991 true
3949 SsOJw Alpha 9.7 117 6235 false
2475 RNIgq Theta 8.7 135 5175 true
7933 gxHw Pi 1.6 43 4289 false
7155 QyMGNwRoG Alpha 8.4 112 656 false
7232 BGtbDOx Pi 1.2 105 7708 false
3884 ELFRy Lambda 5.0 236 312 false
3752 KcoVXc Alpha 7.2 100 4281 false
8363 fUDAb Beta 1.9 196 1090 true
9661 jsF Gamma 0.3 223 3156 false
7737 EXwzR Pi 5.4 70 3261 true
1935 WtsvEG Gamma 0.6 106 7865 true
5766 VxbvAJ Pi 2.4 89 4063 true
7509 XzkJ Tau 2.2 147 2612 true
7889 cSsSQG Pi 1.9 227 1335 true
8164 cdPIMXHJTD Beta 9.9 191 5989 false
9870 zObDmWL Tau 4.5 135 3707 true
7742 UVcmN Theta 0.2 36 9864 true
5732 kjieEpqjVq Pi 2.0 133 2574 false
9747 gPXyuT Beta 4.1 54 8006 false
8020 ErO Tau 9.3 198 2330 true
2366 QuRinWhC Lambda 3.7 25 3050 false
6017 ftR Beta 1.3 102 8858 false
8699 VFuzLX Gamma 9.2 198 3178 false
4114 mVauPvL Lambda 5.8 30 8700 false
6022 jmuEjfmGKx Epsilon 8.1 95 6680 false
3521 bhGq Tau 9.3 143 6673 false
4693 yWwFqG Alpha 6.8 49 8126 false
3074 rtMlYmknB Alpha 2.7 139 1281 false
3970 KXEzec Delta 8.2 42 1770 true
2698 dyvS Alpha 9.7 123 5477 true
3684 hszUVu Gamma 9.1 167 6397 false
7743 qUkowQ Delta 4.2 28 3254 true
7313 LGmnyxfys Theta 3.7 25 4763 false
6655 fepdsNXR Beta 9.8 33 5221 true
782 eSssYOUR Gamma 5.5 19 1370 true
6379 pcFddcZiN Epsilon 2.7 238 5963 false
7517 mhCRZp Tau 8.4 65 5369 true
1231 qrGuxPtwma Gamma 4.9 120 4480 false
3024 fYYQbLCiLT Pi 3.2 71 9080 true
7003 zQj Epsilon 1.5 177 6898 false
3423 Zquwd Lambda 3.9 71 3904 false
3877 GWZOWuQBBL Beta 3.0 37 1144 false
9872 zBpehtU Alpha 5.4 235 6802 false
2695 LrlyZzwgD Alpha 1.9 15 7121 true
9111 YRyHBK Epsilon 0.1 42 7094 false
6202 yXqZpSsg Theta 3.0 152 859 false
5741 KmMmL Epsilon 4.1 51 272 true
4430 SWwQDCzf Theta 4.6 113 8311 false
2943 PEe Pi 3.2 27 8288 true
6052 Dvs Gamma 1.5 242 2899 true
8501 WNEHhbu Epsilon 6.2 164 4134 true
6062 wJKFPJVZP Lambda 3.4 64 3155 false
6213 WGOm Delta 6.9 33 2258 false
5410 PvclvQxolB Delta 2.8 38 2581 true
997 DNASf Delta 1.6 189 6572 false
2601 zxdtzgsprk Gamma 5.0 156 8819 true
6344 mXRuDcyKie Delta 7.9 226 4950 true
5606 neuQCjzqlr Pi 4.8 60 7935 true
9681 LGfrfGo Beta 1.9 97 2706 true
6573 nNsVmG Lambda 9.4 233 6726 false
4529 Kzk Pi 2.7 8 6098 true
3809 RBfIlnFW Theta 7.8 52 2232 false
3633 bmsvBvSMUi Alpha 0.5 21 7519 false
6067 QfvI Pi 2.9 25 6584 false
2414 CdGfZGrg Delta 9.4 166 7617 true
3676 zrCvHpssF Tau 1.4 144 9355 false
7536 uMB Alpha 5.0 134 4917 false
7063 fkYe Pi 3.2 184 2244 false
3442 wjNUk Lambda 7.2 8 9185 true
7636 kAxoYnQk Tau 6.4 220 3348 false
5760 zGYUDi Alpha 9.9 35 3932 false
9785 lTSDnczm Alpha 2.2 185 9672 true
1856 crihmhbSLk Tau 4.4 245 320 true
8672 uyjYNYe Tau 7.0 157 8572 true
9030 vJnVYKGPCT Alpha 4.5 41 3619 true
7964 qxoO Lambda 7.3 28 9378 false
8234 UbiKQzG Tau 7.9 242 9163 true
427 gyLTcr Tau 1.2 37 723 false
2742 xBfbgNt Tau 1.2 162 7063 false
5662 QLQZq Delta 3.3 202 4570 false
956 SolprBUJKo Delta 6.0 21 2993 false
3176 fhXdfjrIY Pi 7.1 53 2652 false
5526 PXk Tau 7.9 202 4006 true
480 iEyVdyY Pi 3.8 27 1392 true
8033 mucqjJrfB Epsilon 5.9 90 6033 true
7382 EXGnzLuB Tau 9.4 32 8409 true
5325 eNqZo Delta 7.8 244 6894 false
8062 VGykqf Pi 5.3 154 575 true
3352 rQFAeWY Theta 6.3 134 8897 false
3358 wjYO Tau 4.6 175 1314 false
8738 iVwVQZdLr Delta 0.2 130 7856 false
6595 xXGaXzx Alpha 1.9 203 3695 false
1226 IYyeNApLP Beta 0.9 144 6797 true
5948 WiNVuTlBd Delta 9.8 213 1416 false
6541 rdMkdnS Epsilon 3.6 240 3231 false
1678 GQogzksixj Delta 9.9 8 9426 false
6225 WKZnVW Tau 2.2 63 37 true
3022 XOwQSjat Theta 0.6 174 792 false
2956 hJlorvia Tau 2.5 174 5755 false
802 DqezFad Tau 8.7 197 3247 false
3278 TMa Gamma 9.5 233 5888 false
7673 VPl Epsilon 0.7 222 8270 true
3661 iHK Epsilon 4.8 12 1051 false
2887 aJr Epsilon 1.6 58 358 false
8434 oGDDA Gamma 7.0 22 3915 false
8220 YQGrgkLnIY Theta 3.8 162 728 false
2858 KWeV Lambda 2.3 4 3894 true
5943 FekcnBh Tau 8.5 195 4344 true
3566 SSlZbFWBv Tau 2.4 169 9224 false
2503 fjjlzlmC Theta 5.1 231 7999 false
9349 gpvcv Beta 7.4 21 8014 false
7713 cokWf Epsilon 2.3 91 3076 true
7210 OFgriy Tau 8.2 250 1116 false
1004 lNmlfgP Beta 8.4 70 7115 true
8499 GtSksSNtf Theta 4.4 87 6352 true
5806 cqYSYj Tau 6.6 226 9658 true
2124 GPKS Alpha 2.1 16 4021 true
5787 kAddpeWVTP Pi 9.6 45 9129 true
7618 URBmxsZS Beta 6.7 248 8401 true
5381 DTKb Theta 8.3 68 2063 true
5362 CexYLYX Tau 6.3 53 8072 true
3220 VIhZ Delta 4.3 89 5322 false
5947 zuKbwSo Tau 3.9 57 9394 false
1422 oVbdOi Beta 6.6 36 5578 false
4714 zbkahneQ Theta 3.5 148 7418 true
2663 ChLfaEzCzw Alpha 7.1 113 7197 false
6311 FLlaax Delta 4.0 243 5528 false
6936 JuL Delta 4.1 79 4534 true
8074 LDMgu Gamma 5.9 214 5474 true
2496 SCsrHe Tau 5.2 150 8312 true
7423 YCuNUtbYmt Pi 8.9 202 2210 false
722 XIEgKCrvMV Lambda 3.0 232 7238 true
6638 capuclCLI Theta 1.4 179 2908 true
5898 qObYfe Pi 3.2 124 3024 false
122 cjIrZYk Alpha 3.7 214 8828 false
4385 IKCB Alpha 5.1 193 1044 true
9820 PYwwRc Delta 5.7 234 7776 false
4995 MdEwFz Pi 0.8 52 6116 false
8298 JEF Alpha 2.9 180 4370 true
3638 AXvmKFI Tau 6.9 13 2402 false
9231 zJAjRU Alpha 1.3 8 9548 true
4521 IlHdPPLpoO Gamma 0.9 242 2309 false
8621 NKJiN Delta 4.8 216 9549 true
8806 wzTuGDMqe Epsilon 3.6 37 9620 true
9476 hqBil Lambda 3.1 62 208 false
4022 AZaHJ Beta 3.3 181 3787 true
57 KZVe Alpha 8.6 32 5774 false
3644 YbmNNEd Gamma 9.1 21 3318 false
6179 XSevDvmxRn Beta 9.9 180 9482 true
5478 yKyrWrIA Delta 2.0 16 2203 false
8831 ALpljKO Theta 5.7 200 2928 false
3418 utXDsCV Pi 8.9 177 5351 false
7295 mPrAXVDh Gamma 4.9 81 3297 false
9499 dvV Gamma 3.3 163 5029 true
8693 qyBMQ Beta 0.2 203 8760 true
5213 Kxg Tau 1.4 149 7445 true
1662 VeORG Theta 2.5 28 1788 true
6269 hxx Lambda 2.1 32 4862 false
8408 iaNkN Pi 0.2 114 9766 true
7582 ZiZf Alpha 7.4 219 5572 false
7727 UHDG Delta 2.3 105 4462 false
248 nQvbfCDKV Alpha 8.5 130 3293 true
6373 hdrojZjSYY Beta 6.3 158 7263 true
5248 goeTRfJX Alpha 8.4 0 8996 true
687 elul Lambda 0.2 207 4530 true
8205 YfYdQao Pi 0.1 192 1885 false
4530 VrC Delta 7.6 191 6624 false
2423 WrOtC Lambda 6.8 200 7954 true
7963 sfVJhlEK Alpha 2.1 196 4037 true
6594 hXC Theta 3.4 214 8258 false
7957 mmngHtoEio Pi 3.8 205 1920 true
938 DCzZdxCO Gamma 7.0 148 7883 false
7369 tGnDcPoMA Epsilon 8.4 18 6378 true
6528 zBNxGAWYdO Pi 0.7 22 4127 false
9207 VrBgP Epsilon 0.7 163 4670 true
3707 PLugXHc Alpha 5.3 112 2440 false
6811 Zfnb Pi 8.4 130 4145 false
760 AZen Theta 1.0 141 5619 false
93 puCuf Beta 1.4 154 1093 false
2148 boSe Alpha 8.3 66 3293 true
4894 PFffNUItvQ Beta 8.2 248 8449 true
6287 ejF Gamma 7.5 100 3940 true
1465 SdTAZ Theta 8.1 117 5089 false
1834 lWjVb Beta 7.6 154 4307 false
7972 qGuQORT Theta 9.9 198 7067 true
5439 ZQtzvRRZ Gamma 4.1 192 5319 true
5614 ZERnYWZDO Theta 9.9 128 2223 false
4369 GzXMmz Theta 6.7 4 7677 false
7363 zCNxjte Alpha 9.7 23 6035 true
2750 FcZaAMrvr Beta 1.1 10 722 true
4704 HqJ Gamma 6.8 112 9952 false
5705 vxhTNkQT Epsilon 8.7 242 9967 false
6118 BiANwChr Tau 2.5 124 8804 true
3602 cewLSK Beta 8.6 137 1344 true
3028 JJoL Gamma 2.2 88 9996 false
1105 YaPe Beta 1.5 26 3262 true
2808 joVVfW Epsilon 3.4 174 1471 true
4044 Qmsa Pi 8.4 34 2887 false
6607 zxgkHpBUc Gamma 2.6 107 1448 false
7311 XJhrnFDdse Gamma 5.2 122 8709 true
2636 vLevwQq Beta 5.1 21 8147 false
2530 LmVkKNzujW Theta 5.0 142 7387 true
6218 NJG Theta 8.7 135 8163 true
4526 ptYUiZi Tau 6.9 182 4324 true
2066 asqeDK Tau 5.6 179 4183 false
7854 uDFmChu Tau 6.9 178 3670 true
5872 OnxZoAc Tau 7.4 147 2277 false
3072 HpsMB Tau 9.5 21 5053 false
2494 HNONTNagHz Tau 8.3 157 257 false
1415 uJdPvyQZ Theta 6.4 200 9622 false
8887 HackXbGRsz Delta 4.4 37 1002 false
319 rZMmTjqS Alpha 2.4 226 3488 false
1838 gosr Epsilon 3.0 82 541 true
4654 FcRM Gamma 8.2 23 8843 false
7120 RTIBAJbF Theta 8.8 18 7802 false
4065 PHAOro Epsilon 4.1 157 9084 false
3251 jfNZk Beta 4.8 45 1998 true
3271 PNVhpibYV Gamma 6.0 42 2307 true
3645 sDV Alpha 1.1 228 2838 false
7719 bBa Epsilon 1.5 211 69 true
1014 Pthegs Pi 5.9 121 8172 false
4688 VhHssK Pi 4.6 169 3799 true
2857 dXXyDuRtb Tau 4.5 207 4989 false
829 tTBl Theta 6.5 103 4670 false
4643 ZsbCWf Epsilon 9.5 38 3098 true
791 BMNlDfHn Theta 8.1 206 9979 true
6460 UfACbtHTqj Alpha 8.6 61 2018 false
634 fDfrS Epsilon 2.1 91 2574 true
8849 OfJetgZxV Alpha 8.0 54 1944 true
1762 ZTEXStB Lambda 3.4 115 5772 false
1858 BKw Tau 2.6 21 2232 false
4362 EkUdIMRWm Gamma 1.1 61 6820 true
1582 BTgp Gamma 5.3 17 5046 false
7026 myTK Epsilon 5.0 240 2326 true
8654 LvJYSIQm Pi 1.0 175 9763 true
8498 CshoheIrP Theta 3.2 198 3106 false
2346 Anq Tau 0.8 146 9512 true
4116 bzYC Beta 9.7 153 2367 false
9529 YXdVZ Pi 1.9 97 2224 false
6812 CpiANYD Epsilon 4.8 58 2484 false
4986 FoKXEArDi Beta 6.7 72 7046 false
9235 uXanILxD Beta 0.2 146 2530 true
6109 Spjff Tau 9.2 12 4625 true
9800 moI Gamma 3.2 40 5183 false
8864 oPHWSNkYAW Epsilon 8.1 23 9606 false
1566 nUXPb Gamma 4.1 5 3751 true
3196 FLwIGzjtOI Epsilon 2.2 62 6853 false
8557 UqnRB Beta 0.3 64 82 true
1344 wmzXMXtY Lambda 9.2 227 4998 true
9152 ilx Gamma 7.6 31 5010 false
7275 XxZtYqLNY Beta 5.4 230 5555 true
4089 hLC Gamma 4.1 29 3322 false
9421 pXvl Alpha 4.7 197 5374 false
9691 iQtNsYstuo Gamma 2.9 77 1816 true
8680 RBOHs Gamma 8.8 1 2953 true
7593 nnRLUVv Alpha 9.0 227 4959 false
3084 hlO Alpha 4.5 208 1059 false
5511 HPPrdepo Alpha 5.8 4 4208 false
4160 SJXsZ Lambda 4.9 8 7543 true
2224 pmNwz Lambda 1.2 142 6582 true
4429 xcEsK Tau 4.8 115 677 false
1564 GnLijcWT Delta 6.3 33 7396 true
8200 PEOqWQVk Alpha 3.8 235 1064 false
1152 AMT Alpha 8.6 181 8875 true
2677 NdXIwXNB Gamma 6.2 193 9805 true
9339 cUPDAz Delta 4.4 66 9294 false
8507 QNXXsirE Beta 6.9 214 7378 false
3609 RKMkUrFlt Epsilon 3.3 0 1687 true
384 KpojJ Tau 6.6 99 6838 true
4018 SguePWw Theta 2.2 88 3724 true
8690 ORAgTok Gamma 5.7 115 5436 true
3853 LzVIBXoDy Theta 1.5 213 7127 true
943 yiyqwwMFYh Epsilon 3.9 214 251 true
641 Cmmt Gamma 3.3 121 2726 true
8931 NQT Delta 8.3 28 1889 false
8833 peydFuCoAT Beta 7.6 192 1715 false
5727 ZOxU Gamma 2.7 24 2700 true
8720 TcRVd Pi 4.1 204 443 true
3033 PXS Theta 2.5 103 2412 false
1408 yeCsm Pi 9.5 156 4404 false
8029 jFB Lambda 0.3 175 9261 true
5970 iCH Gamma 5.2 64 7909 true
8218 pbIadNO Epsilon 2.6 174 5257 true
7525 STxL Delta 3.8 194 1357 false
6997 uNzMYznVA Gamma 7.4 220 1787 true
2780 bnoQiUcdCO Alpha 4.1 184 1327 false
5432 ofetdsOzge Gamma 6.6 155 4250 true
1744 jitCbx Alpha 6.9 88 692 false
482 Ckqf Gamma 6.3 168 7212 true
1276 iPg Delta 5.2 189 5026 false
613 ZHZmRvw Theta 6.0 196 1289 false
6701 kSVYPFKI Delta 6.5 231 5009 false
4249 UpIEBJp Tau 8.9 39 93 false
7989 caQidf Beta 3.8 250 3690 false
7190 FdZtIAwng Epsilon 5.9 180 8710 false
1241 tLt Epsilon 4.7 180 547 true
8907 KnkdkP Lambda 4.2 86 2920 true
5489 IVq Epsilon 2.1 23 1320 true
9025 FbYC Alpha 3.2 159 851 false
7016 BPy Alpha 3.9 194 1647 false
3565 eaicobPDCj Lambda 1.3 112 9974 true
7747 vjJkoiwey Delta 1.2 162 3892 false
5870 vzbXC Epsilon 7.8 171 9591 false
9905 KHzQYDvYJ Gamma 4.8 114 8805 false
5430 YMvvnEAWi Delta 2.9 171 3611 false
1471 gTBvmz Tau 7.0 107 3916 false
305 qozgTuGzkB Theta 5.0 79 323 false
2527 OuvRXSvZ Tau 0.2 42 2033 true
1558 JiMQ Delta 7.4 231 7968 true
8863 dkhPptt Theta 0.9 80 802 false
6797 ORAAojDzz Lambda 0.6 60 821 true
8700 oNUK Delta 8.9 243 9399 true
6477 lZkgJ Alpha 9.9 53 9705 true
8199 NFrsRUc Theta 7.9 129 4061 true
7502 NNjrZI Alpha 6.6 31 6019 false
3863 LUiW Theta 9.7 21 8927 true
6398 buO Epsilon 2.6 103 1879 false
5453 bfPJ Delta 3.7 38 4939 false
244 kFGqIJRNM Pi 3.3 28 7080 false
368 MEeVn Pi 7.5 127 2353 false
9985 UdU Pi 4.1 2 8186 true
909 hcav Lambda 9.5 100 4806 true
7980 TpcXircE Tau 6.9 14 2766 true
1101 Inb Lambda 8.7 103 3893 false
697 hpd Epsilon 3.3 202 6044 true
2586 fzFBT Theta 5.0 23 2106 false
4351 fAF Alpha 0.6 246 6028 false
1592 JxTYZPAaC Gamma 3.7 198 3422 true
8015 qDdes Tau 5.5 87 9987 true
9859 UlB Theta 9.8 44 7579 false
